
内地,#genre#
US HBO Family (East),http://nocable.cc:8080/5AGbfz/324331/17772
US HBO SIGNATURE (East),http://nocable.cc:8080/5AGbfz/324331/9266
US HBO Zone (East),http://nocable.cc:8080/5AGbfz/324331/9265
US HDNET MOVIES,http://nocable.cc:8080/5AGbfz/324331/16265
US Heroes & Icons (Los Angeles),http://nocable.cc:8080/5AGbfz/324331/66087
US HGTV (East),http://nocable.cc:8080/5AGbfz/324331/46717
US HISTORY,http://nocable.cc:8080/5AGbfz/324331/46724
US History Channel,http://nocable.cc:8080/5AGbfz/324331/15017
US HLN,http://nocable.cc:8080/5AGbfz/324331/17748
US ID Investigation Discovery,http://nocable.cc:8080/5AGbfz/324331/46810
US IFC,http://nocable.cc:8080/5AGbfz/324331/9272
US insp,http://nocable.cc:8080/5AGbfz/324331/16262
US ION,http://nocable.cc:8080/5AGbfz/324331/9297
US Laff (KNVA),http://nocable.cc:8080/5AGbfz/324331/17777
US Latin Discovery (F),http://nocable.cc:8080/5AGbfz/324331/57645
US Latin Galavision,http://nocable.cc:8080/5AGbfz/324331/58770
US Latin Hola TV (A),http://nocable.cc:8080/5AGbfz/324331/139757
US Latin TUDN,http://nocable.cc:8080/5AGbfz/324331/11885
US Latin Univision,http://nocable.cc:8080/5AGbfz/324331/108248
US Lifetime,http://nocable.cc:8080/5AGbfz/324331/46714
US Lifetime,http://nocable.cc:8080/5AGbfz/324331/9275
US Lifetime Movie,http://nocable.cc:8080/5AGbfz/324331/2208
US Magnolia Network,http://nocable.cc:8080/5AGbfz/324331/10503
US Marquee Sports Network (HD) (A),http://nocable.cc:8080/5AGbfz/324331/13379
US MASN (A),http://nocable.cc:8080/5AGbfz/324331/65697
US MASN2,http://nocable.cc:8080/5AGbfz/324331/65698
US MAV TV (F),http://nocable.cc:8080/5AGbfz/324331/20977
US MeTV Network East,http://nocable.cc:8080/5AGbfz/324331/16149
US More Max,http://nocable.cc:8080/5AGbfz/324331/17776
US MotorTrend (A),http://nocable.cc:8080/5AGbfz/324331/10399
US MoviePlex (East),http://nocable.cc:8080/5AGbfz/324331/1829
US MSG (A),http://nocable.cc:8080/5AGbfz/324331/21090
US MSG Plus,http://nocable.cc:8080/5AGbfz/324331/9276
US MSNBC,http://nocable.cc:8080/5AGbfz/324331/9296
US MSNBC,http://nocable.cc:8080/5AGbfz/324331/21376
US MTV,http://nocable.cc:8080/5AGbfz/324331/9818
US MTV Classic (A),http://nocable.cc:8080/5AGbfz/324331/53734
US MTV2,http://nocable.cc:8080/5AGbfz/324331/9308
US MY 33 (WBFS) Miami,http://nocable.cc:8080/5AGbfz/324331/121246
US MyTV (KDFI)  Dallas,http://nocable.cc:8080/5AGbfz/324331/121240
US Nat Geo Wild East (A),http://nocable.cc:8080/5AGbfz/324331/11664
US National Geographic,http://nocable.cc:8080/5AGbfz/324331/46722
US NBC (KLAF) Lafayette,http://nocable.cc:8080/5AGbfz/324331/120703
US NBC (KMIR) Palm Springs,http://nocable.cc:8080/5AGbfz/324331/121237
US NBC (KNBC) Los Angeles (F),http://nocable.cc:8080/5AGbfz/324331/120656
US NBC (KNSD) San Diego,http://nocable.cc:8080/5AGbfz/324331/121173
US NBC (KPRC) Houston (F),http://nocable.cc:8080/5AGbfz/324331/120815
US NBC (KSNV) Las Vegas,http://nocable.cc:8080/5AGbfz/324331/120743
US NBC (KTTC) Rochester,http://nocable.cc:8080/5AGbfz/324331/120725
US NBC (KUSA) Denver,http://nocable.cc:8080/5AGbfz/324331/120664
US NBC (KVLY) Fargo,http://nocable.cc:8080/5AGbfz/324331/160732
US NBC (KXAN) Austin,http://nocable.cc:8080/5AGbfz/324331/17749
US NBC (WAGT) Augusta,http://nocable.cc:8080/5AGbfz/324331/122271
US NBC (WBTS) Boston,http://nocable.cc:8080/5AGbfz/324331/121746
US NBC (WCBD) Charleston,http://nocable.cc:8080/5AGbfz/324331/120783
US NBC (WDAM) Laurel (F),http://nocable.cc:8080/5AGbfz/324331/140399
US NBC (WDIV) Detroit,http://nocable.cc:8080/5AGbfz/324331/120717
US NBC (WDSU) New Orleans,http://nocable.cc:8080/5AGbfz/324331/120705
US NBC (WECT) HD,http://nocable.cc:8080/5AGbfz/324331/120738
US NBC (WGBA) HD,http://nocable.cc:8080/5AGbfz/324331/120835
US NBC (WKYC) HD,http://nocable.cc:8080/5AGbfz/324331/120757
US NBC (WMAQ) Chicago,http://nocable.cc:8080/5AGbfz/324331/120690
US NBC (WMC) Memphis,http://nocable.cc:8080/5AGbfz/324331/120797
US NBC (WMGT) Macon,http://nocable.cc:8080/5AGbfz/324331/134938
US NBC (WNBC) New York,http://nocable.cc:8080/5AGbfz/324331/120751
US NBC (WPTV) West Palm Beach,http://nocable.cc:8080/5AGbfz/324331/120676
US NBC (WPXI) Pittsburgh (F),http://nocable.cc:8080/5AGbfz/324331/120779
US NBC (WRGX) Dothan,http://nocable.cc:8080/5AGbfz/324331/121591
US NBC (WSAV),http://nocable.cc:8080/5AGbfz/324331/121081
US NBC (WSAZ) Huntington,http://nocable.cc:8080/5AGbfz/324331/125915
US NBC (WSMV) Nashville,http://nocable.cc:8080/5AGbfz/324331/120799
US NBC (WTLV) Jacksonville,http://nocable.cc:8080/5AGbfz/324331/120672
US NBC (WTMJ) Milwaukee,http://nocable.cc:8080/5AGbfz/324331/120838
US NBC (WTVJ) Miami,http://nocable.cc:8080/5AGbfz/324331/121241
US NBC (WVLA) Baton Rouge,http://nocable.cc:8080/5AGbfz/324331/120700
US NBC (WXIA) Atlanta (F),http://nocable.cc:8080/5AGbfz/324331/121136
US NBC (WXII) Winston-salem,http://nocable.cc:8080/5AGbfz/324331/121133
US NBC (WYFF) Greenville,http://nocable.cc:8080/5AGbfz/324331/120788
US NBC 2 (KJRH) Tulsa,http://nocable.cc:8080/5AGbfz/324331/120767
US NBC 2 (WESH) ORLANDO,http://nocable.cc:8080/5AGbfz/324331/121147
US NBC 3 (WSTM) Syracuse (F),http://nocable.cc:8080/5AGbfz/324331/122005
US NBC 4 (KFOR) Oklahoma City,http://nocable.cc:8080/5AGbfz/324331/120766
US NBC 4 (KVOA) Tucson,http://nocable.cc:8080/5AGbfz/324331/120652
US NBC 4 (WOAI) San Antonio (H),http://nocable.cc:8080/5AGbfz/324331/121157
US NBC 4 (WRC) Washington,http://nocable.cc:8080/5AGbfz/324331/120832
US NBC 5 (KING) Seattle (H),http://nocable.cc:8080/5AGbfz/324331/120826
US NBC 6 (WJAC) Johnstown,http://nocable.cc:8080/5AGbfz/324331/121664
US NBC 7 (KRNV) Reno,http://nocable.cc:8080/5AGbfz/324331/120744
US NBC 10 (WCAU) Philadelphia,http://nocable.cc:8080/5AGbfz/324331/120776
US NBC 10 (WIS) Columbia (H),http://nocable.cc:8080/5AGbfz/324331/120786
US NBC 12 (WBOY) Clarksburg (F),http://nocable.cc:8080/5AGbfz/324331/160729
US NBC 12 (WXII) Greensboro/High Point/Winston-Salem (H),http://nocable.cc:8080/5AGbfz/324331/121086
US NBC 13 (WVTM) Birmingham,http://nocable.cc:8080/5AGbfz/324331/120639
US NBC 15 (WPMI) Alabama (H),http://nocable.cc:8080/5AGbfz/324331/121155
US NBC 18 (WLEX) Lexington,http://nocable.cc:8080/5AGbfz/324331/120695
US NBC South Florida News (PC),http://nocable.cc:8080/5AGbfz/324331/121142
US NBC Sports Boston (A),http://nocable.cc:8080/5AGbfz/324331/20939
US NBC Sports California (A),http://nocable.cc:8080/5AGbfz/324331/20940
US NESN,http://nocable.cc:8080/5AGbfz/324331/46726
US NESN (F),http://nocable.cc:8080/5AGbfz/324331/31637
US NESN PLUS,http://nocable.cc:8080/5AGbfz/324331/161451
US Newsmax TV,http://nocable.cc:8080/5AGbfz/324331/18939
US NewsNation,http://nocable.cc:8080/5AGbfz/324331/161450
US NFL Network,http://nocable.cc:8080/5AGbfz/324331/83724
US Nick Jr,http://nocable.cc:8080/5AGbfz/324331/46710
US Nick JR East (A),http://nocable.cc:8080/5AGbfz/324331/9807
US Nickelodeon East (A),http://nocable.cc:8080/5AGbfz/324331/38
US NickToons,http://nocable.cc:8080/5AGbfz/324331/36
US One America News,http://nocable.cc:8080/5AGbfz/324331/21752
US Outdoor Channel,http://nocable.cc:8080/5AGbfz/324331/9244
US Oxygen (A),http://nocable.cc:8080/5AGbfz/324331/46695
US Oxygen (East),http://nocable.cc:8080/5AGbfz/324331/9245
US Paramount Network,http://nocable.cc:8080/5AGbfz/324331/46694
US Paramount Network,http://nocable.cc:8080/5AGbfz/324331/16201
US Paramount TV,http://nocable.cc:8080/5AGbfz/324331/10464
US PBS (WGBH) MA | Boston,http://nocable.cc:8080/5AGbfz/324331/149621
US PBS (WNED) HD (SP),http://nocable.cc:8080/5AGbfz/324331/139756
US PBS (WNET) NY | New York (D),http://nocable.cc:8080/5AGbfz/324331/149622
US PixL (S),http://nocable.cc:8080/5AGbfz/324331/21648
US Poker Go,http://nocable.cc:8080/5AGbfz/324331/140814
US Pop,http://nocable.cc:8080/5AGbfz/324331/20976
US Pursuit UP,http://nocable.cc:8080/5AGbfz/324331/22888
US Real America's Voice (STV),http://nocable.cc:8080/5AGbfz/324331/160581
US Reelz,http://nocable.cc:8080/5AGbfz/324331/10526
US RetroPlex (East),http://nocable.cc:8080/5AGbfz/324331/66379
US Revolt,http://nocable.cc:8080/5AGbfz/324331/39276
US RFD-TV,http://nocable.cc:8080/5AGbfz/324331/17868
US Showtime 2 (East) (H),http://nocable.cc:8080/5AGbfz/324331/13219
US Showtime East,http://nocable.cc:8080/5AGbfz/324331/46214
US Showtime Extreme (East) (SP),http://nocable.cc:8080/5AGbfz/324331/13220
US Showtime Family Zone (East),http://nocable.cc:8080/5AGbfz/324331/13481
US Showtime Women (East),http://nocable.cc:8080/5AGbfz/324331/17778
US Smithsonian Channel (East),http://nocable.cc:8080/5AGbfz/324331/31150
US SONY Movies FHD,http://nocable.cc:8080/5AGbfz/324331/2214
US Spectrum SportsNet Lakers (FHD),http://nocable.cc:8080/5AGbfz/324331/20946
US Sportsman Channel (A),http://nocable.cc:8080/5AGbfz/324331/79913
US Sportsnet New York (SNY) (A),http://nocable.cc:8080/5AGbfz/324331/20938
US Start TV,http://nocable.cc:8080/5AGbfz/324331/137680
US Starz Cinema (East),http://nocable.cc:8080/5AGbfz/324331/17775
US Starz Cinema (East),http://nocable.cc:8080/5AGbfz/324331/9301
US Starz East (S),http://nocable.cc:8080/5AGbfz/324331/9299
US Starz Encore Westerns (East),http://nocable.cc:8080/5AGbfz/324331/16263
US Starz in Black (East),http://nocable.cc:8080/5AGbfz/324331/17779
US Starz West (S),http://nocable.cc:8080/5AGbfz/324331/21091
US SUNDANCE,http://nocable.cc:8080/5AGbfz/324331/46712
US Syfy (East),http://nocable.cc:8080/5AGbfz/324331/46685
US TBN,http://nocable.cc:8080/5AGbfz/324331/21895
US TBS,http://nocable.cc:8080/5AGbfz/324331/20867
US TeenNick,http://nocable.cc:8080/5AGbfz/324331/140004
US Telemundo (KDEN) Parker,http://nocable.cc:8080/5AGbfz/324331/120665
US Telemundo (KUTU) Tulsa,http://nocable.cc:8080/5AGbfz/324331/120768
US Telemundo (WSNS) Chicago,http://nocable.cc:8080/5AGbfz/324331/120691
US Telemundo (WZDC( Leesburg (H),http://nocable.cc:8080/5AGbfz/324331/120833
US Telemundo 31 (WTMO) Orlando,http://nocable.cc:8080/5AGbfz/324331/139149
US Tennis Channel,http://nocable.cc:8080/5AGbfz/324331/20184
US The Weather Channel,http://nocable.cc:8080/5AGbfz/324331/18926
US TLC (East),http://nocable.cc:8080/5AGbfz/324331/46691
US TLC (east),http://nocable.cc:8080/5AGbfz/324331/47703
US TLC East,http://nocable.cc:8080/5AGbfz/324331/12734
US TNT (West),http://nocable.cc:8080/5AGbfz/324331/46688
US TNT East,http://nocable.cc:8080/5AGbfz/324331/10455
US Travel Channel East,http://nocable.cc:8080/5AGbfz/324331/9315
US True Crime Network (KARE),http://nocable.cc:8080/5AGbfz/324331/121130
US TRUTV East,http://nocable.cc:8080/5AGbfz/324331/10224
US TUDN,http://nocable.cc:8080/5AGbfz/324331/82241
US TV Land,http://nocable.cc:8080/5AGbfz/324331/46696
US TV One,http://nocable.cc:8080/5AGbfz/324331/20868
US TVG Network,http://nocable.cc:8080/5AGbfz/324331/10259
US TVG2 Network,http://nocable.cc:8080/5AGbfz/324331/18940
US TXA21 (KTXA) Dallas,http://nocable.cc:8080/5AGbfz/324331/121239
US Up TV,http://nocable.cc:8080/5AGbfz/324331/10525
US USA Network (East),http://nocable.cc:8080/5AGbfz/324331/10252
US VH1,http://nocable.cc:8080/5AGbfz/324331/7404
US VH1 (East),http://nocable.cc:8080/5AGbfz/324331/46705
US VICELAND,http://nocable.cc:8080/5AGbfz/324331/46697
US WAPA America,http://nocable.cc:8080/5AGbfz/324331/76481
US WE tv,http://nocable.cc:8080/5AGbfz/324331/9237
US WGN 9 (WGNDT) Chicago,http://nocable.cc:8080/5AGbfz/324331/122274
US Willow Cricket (X),http://nocable.cc:8080/5AGbfz/324331/41979
US World Fishing Network (F),http://nocable.cc:8080/5AGbfz/324331/10477
US: Disney XD,http://nocable.cc:8080/5AGbfz/324331/75621
US: NEWS 12 NEW JERSEY FHD,http://nocable.cc:8080/5AGbfz/324331/167741
US: QVC,http://nocable.cc:8080/5AGbfz/324331/117707
US: WWE NETWORK,http://nocable.cc:8080/5AGbfz/324331/11645
USA:  Showtime NEXT,http://nocable.cc:8080/5AGbfz/324331/9316
USA: A&E,http://nocable.cc:8080/5AGbfz/324331/59056
USA: ABC BUFFALO (WKBW),http://nocable.cc:8080/5AGbfz/324331/120876
USA: ABC KANSAS CITY KMBC,http://nocable.cc:8080/5AGbfz/324331/120856
USA: ABC LAS VEGAS (KTNV),http://nocable.cc:8080/5AGbfz/324331/120866
USA: AMC Thrillers,http://nocable.cc:8080/5AGbfz/324331/66243
USA: Baby First HD,http://nocable.cc:8080/5AGbfz/324331/58765
USA: Bet Gospel,http://nocable.cc:8080/5AGbfz/324331/66080
USA: BET SOUL,http://nocable.cc:8080/5AGbfz/324331/21844
USA: CMT,http://nocable.cc:8080/5AGbfz/324331/46706
USA: CMT HD,http://nocable.cc:8080/5AGbfz/324331/10476
USA: DISCOVERY FAMILY,http://nocable.cc:8080/5AGbfz/324331/10538
USA: Discovery Life HD,http://nocable.cc:8080/5AGbfz/324331/9861
USA: DOGTV,http://nocable.cc:8080/5AGbfz/324331/53539
USA: Food Network HD,http://nocable.cc:8080/5AGbfz/324331/7323
USA: LOGO TV,http://nocable.cc:8080/5AGbfz/324331/20862
USA: NBA TV,http://nocable.cc:8080/5AGbfz/324331/20073
USA: NBC,http://nocable.cc:8080/5AGbfz/324331/46687
USA: NBC 3 LOUISVILLE (WAVE),http://nocable.cc:8080/5AGbfz/324331/120697
USA: NFL NETWORK (1),http://nocable.cc:8080/5AGbfz/324331/159091
USA: NFL NETWORK (2),http://nocable.cc:8080/5AGbfz/324331/159117
USA: NFL REDZONE,http://nocable.cc:8080/5AGbfz/324331/159118
USA: NFL REDZONE (2),http://nocable.cc:8080/5AGbfz/324331/159119
USA: OUTSIDE TV,http://nocable.cc:8080/5AGbfz/324331/20865
USA: OWN,http://nocable.cc:8080/5AGbfz/324331/46698
USA: TV Land Classic HD,http://nocable.cc:8080/5AGbfz/324331/9271
USA-Disney Jr,http://nocable.cc:8080/5AGbfz/324331/41960
VENEZUELA: MERIDIANO TV,http://nocable.cc:8080/5AGbfz/324331/164930
VN SBTN (A),http://nocable.cc:8080/5AGbfz/324331/121034
VN VIE TV (A),http://nocable.cc:8080/5AGbfz/324331/121035
VN Vietface TV (A),http://nocable.cc:8080/5AGbfz/324331/121036

